一 one
二 two
三 three
四 four
五 five
六 six
七 seven
八 eight
九 nine
十 ten
百 hundred
千 thousand
万 ten_thousand
日 day/sun/Japan
国 country
会 meeting/meet/party/association/interview/join
人 person
年 year
大 large/big
本 book/present/main/true/real
中 in/inside/middle/mean/center
長 long/leader
出 exit/leave
同 same/agree/equal
時 time/hour
政 politics/government
事 matter/thing/fact/business/reason/possibly
自 oneself
行 going/journey
社 company/firm/office/association/shrine
見 see/hopes/chances/idea/opinion/look_at/visible
月 month/moon
分 part/minute/segment/share/degree/duty/understand/know/rate/1%/chances
議 deliberation/consultation/debate/consideration
後 behind/back/later
前 in_front/before
民 people/nation/subjects
生 life/genuine/birth
連 take_along/lead/join/connect/party/gang/clique
発 discharge/departure/publish/emit/start_from/disclose
間 interval/space
対 opposite/even/equal/versus/anti-/compare
上 above/up
部 section/bureau/dept/class/copy/part/portion
東 east
者 someone/person
党 party/faction/clique
地 ground/earth
合 fit/suit/join/0.1
市 market/city/town
業 business/vocation/arts/performance
内 inside/within/between/among/house/home
相 inter-/mutual/together/each_other/councillor/aspect/phase
方 direction/person/alternative
定 determine/fix/establish/decide
今 now
回 -times/round/game/revolve
新 new
場 location/place
金 gold
員 employee/member/number/the_one_in_charge
入 enter/insert
選 elect/select/choose/prefer
立 stand_up
開 open/unfold/unseal
手 hand
米 rice/USA/meter
力 power/strong/strain/bear_up/exert
学 study/learning/science
問 question/ask/problem
高 tall/high/expensive
代 substitute/change/period/age/generation/charge
明 bright/light
実 reality/truth
円 circle/yen/round
関 connection/barrier/gateway/involve/concerning
決 decide/fix/agree/upon/appoint
子 child
動 move/motion/change/confusion/shift/shake
京 capital
全 whole/entire/all/complete/fulfill
目 eye/class/look/insight/experience/care/favor
表 surface/table/chart/diagram
戦 war/battle/match
経 sutra/longitude/expire/warp
通 traffic/avenue/commute/counter_for_letters/notes/documents
外 outside
最 utmost/most/extreme
言 say
氏 family_name/surname/clan
現 present/existing/actual
理 logic/arrangement/reason/justice/truth
調 tune/tone/meter/key_(music)/writing_style/prepare/exorcise/investigate
体 body/substance/object/reality
化 change/take_the_form_of/influence/enchant/delude/-ization
田 rice_field
当 hit/right/appropriate/himself
約 promise/approximately/shrink
主 lord/chief/master/main_thing/principal
題 topic/subject
下 below/down/descend/give/low/inferior
首 neck
意 idea/mind/heart/taste/thought/desire/care/liking
法 method/law/rule/principle/model/system
不 negative/non-/bad/ugly/clumsy
来 come/due/next/cause/become
作 make/production/prepare/build
性 sex/gender/nature
的 mark/target/object/adjective_ending
要 need/main_point/essence/pivot
用 utilize/business/service/use/employ
制 system/law/rule
治 reign/calm_down/cure/heal/rule/conserve
度 degrees/occurrence/time
務 task/duties
強 strong
気 spirit/mind/air/atmosphere/mood
小 little/small
成 turn_into/become/get/grow/elapse/reach
期 period/time/date/term
公 public/prince/official/governmental
持 hold/have
野 plains/field/rustic/civilian_life
協 co-/cooperation
取 take/fetch/take_up
都 metropolis/capital
和 harmony/peace/soften/Japan
統 overall/relationship/ruling/governing
以 by_means_of/because/in_view_of/compared_with
機 mechanism/opportunity/occasion/machine/airplane
平 even/flat/peace
総 general/whole/all/full/total
加 add/addition/increase/join/include
山 mountain
思 think
家 house/home
話 tale/talk
世 generation/world/society/public
受 accept/undergo/answer_(phone)/take/get/catch/receive
区 ward/district
領 jurisdiction/dominion/territory/fief/reign
多 many/frequent/much
県 prefecture
続 continue/series/sequel
進 advance/proceed/progress/promote
正 correct/justice/righteous
安 relax/cheap/low⁄quiet/rested/contented/peaceful
設 establishment/provision/prepare
保 protect/guarantee/keep/preserve/sustain/support
改 reformation/change/modify/mend/renew/examine/inspect/search
数 number/strength/fate/law/figures
記 scribe/account/narrative
院 institution/temple/mansion/school
女 woman/female
初 first_time/beginning
北 north
午 noon
指 finger/point_to/indicate/put_into/play_(chess)/measure_(ruler)
権 authority/power/rights
心 heart/mind/spirit
界 world
支 branch/support/sustain
第 No./residence
産 products/bear/give_birth/yield/childbirth/native/property
結 tie/bind/contract/join/organize/fasten
派 faction/group/party/clique/sect/school
点 spot/point/mark/speck/decimal_point
教 teach/faith/doctrine
報 report/news/reward/retribution
済 finish/come_to_an_end/excusable/need_not
書 write
府 borough/urban_prefecture/representative_body/storehouse
活 lively/resuscitation/being_helped/living
原 meadow/original/primitive/field/plain/prairie/tundra/wilderness
先 before/ahead/previous/future/precedence
共 together/both/neither/all/and/alike/with
得 gain/get/find/earn/acquire/can/may/able_to/profit/advantage/benefit
解 unravel/notes/key/explanation/understanding/untie/undo/solve/answer/cancel/absolve/explain/minute
名 name/noted/distinguished/reputation
交 mingle/mixing/association/coming_&_going
資 assets/resources/capital/funds/data/contribute_to
予 beforehand/previous/myself/I
川 stream/river
向 yonder/facing/beyond/confront/defy/tend_toward/approach
際 occasion/side/edge/verge/dangerous/adventurous/indecent⁄time/when
査 investigate
勝 victory/win/prevail/excel
面 mask/face/features/surface
委 committee/entrust_to/leave_to/devote/discard
告 revelation/tell/inform/announce
軍 army/force/troops/war/battle
文 sentence/literature/style/art/decoration/figures/plan
反 anti-
元 beginning/former_time/origin
重 heavy/heap_up/pile_up/nest_of_boxes/-fold
近 near/early/akin/tantamount
考 consider/think_over
判 judgement/signature/stamp/seal
認 acknowledge/witness/discern/recognize/appreciate/believe
画 brush-stroke/picture
海 sea/ocean
参 nonplussed/three/going/coming/visiting/visit/be_defeated/die/be_madly_in_love
売 sell
利 profit/advantage/benefit
組 association/braid/plait/construct/assemble/unite/cooperate/grapple
知 know/wisdom
案 plan/suggestion/draft/ponder/fear/proposition/idea/expectation/bill/worry
道 road-way/street/district/journey/course/moral/teachings
信 faith/truth/fidelity/trust
策 scheme/plan/policy/step/means
集 gather/meet/congregate/swarm/flock
在 exist/outskirts/suburbs/located_in
件 affair/case/matter/item
団 group/association
別 separate/branch_off/diverge/fork/another/extra/specially
物 thing/object/matter
側 side/lean/oppose/regret
任 responsibility/duty/term/entrust_to/appoint
引 pull/tug/jerk/admit/install/quote/refer_to
使 use
求 request/want/wish_for/require/demand
所 place
次 next/order/sequence
水 water
半 half/middle/odd_number/semi-/part-
品 goods/refinement/dignity/article
昨 yesterday/previous
論 argument/discourse
計 plot/plan/scheme/measure
死 death/die
官 bureaucrat/the_government
増 increase/add/augment/gain/promote
係 person_in_charge/connection/duty/concern_oneself
感 emotion/feeling/sensation
特 special
情 feelings/emotion/passion/sympathy/circumstances/facts
投 throw/discard/abandon/launch_into/join/invest_in/hurl/give_up
示 show/indicate/point_out/express/display
変 unusual/change/strange
打 strike/hit/knock/pound/dozen
男 male
基 fundamentals/foundation
私 private/I/me
各 each/every/either
始 commence/begin
島 island
直 straightaway/honesty/frankness/fix/repair
両 both/old_Japanese_coin/two
朝 morning/dynasty/regime/period
革 leather/become_serious/skin/hide/pelt
価 value/price
式 style/ceremony/function/method/system/form/expression
確 assurance/firm/tight/hard/solid/confirm/clear/evident
村 village/town
提 propose/take_along/carry_in_hand
運 carry/luck/destiny/fate/lot/transport/progress/advance
終 end/finish
挙 raise/plan/project/behavior/actions
果 fruit/reward/carry_out/achieve/complete/end/finish/succeed
西 west/Spain
勢 forces/energy/military_strength
減 dwindle/decrease/reduce/decline/curtail/get_hungry
台 pedestal/a_stand
広 wide/broad/spacious
容 contain/form/looks
必 invariably/certain/inevitable
応 apply/answer/yes/OK/reply/accept
演 performance/act/play/render/stage
電 electricity
歳 year-end/age/occasion/opportunity
住 dwell/reside/live/inhabit
争 contend/dispute/argue
談 discuss/talk
能 ability/talent/skill/capacity
無 nothingness/none/ain't/nothing/nil/not
再 again/twice/second_time
位 rank/grade/throne/crown/about/some
置 placement/put/set/deposit/leave_behind/keep/employ/pawn
企 undertake/scheme/design/attempt/plan
真 true/reality
流 current/a_sink/flow/forfeit
格 status/rank/capacity/character
有 possess/have/exist/happen/occur/approx
疑 doubt/distrust/be_suspicious/question
口 mouth
過 overdo/exceed/go_beyond/error
局 bureau/board/office/affair/conclusion/court_lady/lady-in-waiting/her_apartment
少 few/little
放 set_free/release/fire/shoot/emit/banish/liberate
税 tax/duty
検 examination/investigate
藤 wisteria
町 town/village/block/street
常 usual/ordinary/normal/regular
校 exam/school/printing/proof/correction
料 fee/materials
沢 swamp
裁 tailor/judge/decision/cut_out_(pattern)
状 status_quo/conditions/circumstances/form/appearance
工 craft/construction
建 build
語 word/speech/language
球 ball/sphere
営 occupation/camp/perform/build/conduct_(business)
空 empty/sky/void/vacant/vacuum
職 post/employment/work
証 evidence/proof/certificate
土 soil/earth/ground
与 bestow/participate_in/give/award/impart/provide/cause/gift/godsend
急 hurry/emergency/sudden/steep
止 stop/halt
送 escort/send
援 abet/help/save
供 submit/offer/present/serve_(meal)/accompany
可 can/passable/mustn't/should_not/do_not
役 duty/war/campaign/drafted_labor/office/service/role
構 posture/build/pretend
木 tree/wood
割 proportion/comparatively/divide/cut/separate/split
聞 hear/ask/listen
身 somebody/person/one's_station_in_life
費 expense/cost/spend/consume/waste
付 adhere/attach/refer_to/append
施 alms/apply_bandages/administer_first-aid
切 cut/cutoff/be_sharp
由 wherefore/a_reason
説 rumor/opinion/theory
転 revolve/turn_around/change
食 eat/food
比 compare/race/ratio
難 difficult/impossible/trouble/accident/defect
防 ward_off/defend/protect/resist
補 supplement/supply/make_good/offset/compensate/assistant/learner
車 car
優 tenderness/excel/surpass/actor/superiority/gentleness
夫 husband/man
研 polish/study_of/sharpen
収 income/obtain/reap/pay/supply/store
断 severance/decline/refuse/apologize/warn/dismiss/prohibit/decision/judgement/cutting
井 well/well_crib/town/community
何 what
南 south
石 stone
足 leg/foot/be_sufficient
違 difference/differ
消 extinguish/blow_out/turn_off/neutralize/cancel
境 boundary/border/region
神 gods/mind/soul
番 turn/number_in_a_series
規 standard/measure
術 art/technique/skill/means/trick/resources/magic
護 safeguard/protect
展 unfold/expand
態 attitude/condition/figure/appearance
導 guidance/leading/conduct/usher
鮮 fresh/vivid/clear/brilliant
備 equip/provision/preparation
宅 home/house/residence/our_house/my_husband
害 harm/injury
配 distribute/spouse/exile/rationing
副 vice-/duplicate/copy
算 calculate/divining/number/abacus/probability
視 inspection/regard_as/see/look_at
条 article/clause/item/stripe/streak
幹 tree_trunk
独 single/alone/spontaneously/Germany
警 admonish/commandment
宮 constellations/palace/princess
究 research/study
育 bring_up/grow_up/raise/rear
席 seat/mat/occasion/place
輸 transport/send/be_inferior
訪 call_on/visit/look_up/offer_sympathy
楽 music/comfort/ease
起 rouse/wake_up/get_up
着 don/arrive/wear
乗 ride/power/multiplication/record/board/mount/join
店 store/shop
述 mention/state/speak/relate
残 remainder/leftover/balance
想 concept/think/idea/thought
線 line/track
率 ratio/rate/proportion/%/coefficient/factor
病 ill/sick
農 agriculture/farmers
州 state/province
武 warrior/military/chivalry/arms
声 voice
質 substance/quality/matter/temperament
念 wish/sense/idea/thought/feeling/desire/attention
待 wait/depend_on
試 test/try/attempt/experiment/ordeal
族 tribe/family
象 elephant/pattern_after/imitate/image/shape
銀 silver
域 range/region/limits/stage/level
助 help/rescue/assist
労 labor/thank_for/reward_for/toil/trouble
例 example/custom/usage/precedent
衛 defense/protection
然 sort_of_thing/so/if_so/in_that_case/well
早 early/fast
張 lengthen/counter_for_bows_&_stringed_instruments/stretch/spread/put_up_(tent)
映 reflect/reflection/projection
限 limit/restrict/to_best_of_ability
親 parent/intimacy/relative/familiarity/dealer_(cards)
額 forehead/tablet/plaque/framed_picture/sum/amount/volume
監 oversee/official/govt_office/rule/administer
環 ring/circle/link/wheel
験 erification/effect/testing
追 chase/drive_away/follow/pursue/meanwhile
審 hearing/judge/trial
商 make_a_deal/selling/dealing_in/merchant
葉 leaf/plane/lobe/needle/blade/spear/counter_for_flat_things/fragment/piece
義 righteousness/justice/morality/honor/loyalty/meaning
伝 transmit/go_along/walk_along/follow/report/communicate/legend/tradition
働 work
形 shape/form/style
景 scenery/view
落 fall/drop/come_down
欧 Europe
担 shouldering/carry/raise/bear
